Freq,re(FFT),im(FFT),input,re(signal)
779.19,+0.00000,+0.00224,+0.27320,-0.00073
779.36,-0.00000,-0.00228,+0.27390,-0.00047
779.52,+0.00000,+0.00223,+0.27460,-0.00022
779.69,-0.00000,-0.00224,+0.27530,+0.00004
779.86,+0.00000,+0.00224,+0.27600,+0.00029
780.02,-0.00000,-0.00222,+0.27670,+0.00055
780.19,+0.00000,+0.00222,+0.27740,+0.00080
780.36,-0.00000,-0.00221,+0.27810,+0.00104
780.52,+0.00000,+0.00221,+0.27880,+0.00128
780.69,-0.00000,-0.00219,+0.27950,+0.00150
780.86,+0.00000,+0.00220,+0.28020,+0.00172
781.02,-0.00000,-0.00218,+0.28090,+0.00192
781.19,+0.00000,+0.00219,+0.28160,+0.00211
781.36,-0.00000,-0.00216,+0.28230,+0.00228
781.52,+0.00000,+0.00218,+0.28300,+0.00243
781.69,-0.00000,-0.00214,+0.28370,+0.00257
781.86,+0.00000,+0.00217,+0.28440,+0.00268
782.02,-0.00000,-0.00213,+0.28510,+0.00278
782.19,+0.00000,+0.00216,+0.28580,+0.00285
782.36,-0.00000,-0.00211,+0.28650,+0.00290
782.52,+0.00000,+0.00215,+0.28720,+0.00293
782.69,-0.00000,-0.00210,+0.28790,+0.00293
782.86,+0.00000,+0.00214,+0.28860,+0.00292
783.02,-0.00000,-0.00208,+0.28930,+0.00288
783.19,+0.00000,+0.00213,+0.29000,+0.00281
783.36,-0.00000,-0.00207,+0.29070,+0.00273
783.52,+0.00000,+0.00212,+0.29140,+0.00263
783.69,-0.00000,-0.00205,+0.29210,+0.00250
783.86,+0.00000,+0.00211,+0.29280,+0.00236
784.02,-0.00000,-0.00203,+0.29350,+0.00219
784.19,+0.00000,+0.00210,+0.29420,+0.00201
784.36,-0.00000,-0.00202,+0.29490,+0.00182
784.52,+0.00000,+0.00209,+0.29560,+0.00161
784.69,-0.00000,-0.00201,+0.29630,+0.00139
784.86,+0.00000,+0.00207,+0.29700,+0.00115
785.02,-0.00000,-0.00201,+0.29770,+0.00091
785.19,+0.00000,+0.00205,+0.29840,+0.00066
785.36,-0.00000,-0.00200,+0.29910,+0.00041
785.52,+0.00000,+0.00204,+0.29980,+0.00015
785.69,-0.00000,-0.00199,+0.30050,-0.00011
785.86,+0.00000,+0.00203,+0.30120,-0.00037
786.02,-0.00000,-0.00198,+0.30190,-0.00063
786.19,+0.00000,+0.00201,+0.30260,-0.00088
786.36,-0.00000,-0.00197,+0.30330,-0.00112
786.52,+0.00000,+0.00200,+0.30400,-0.00136
786.69,-0.00000,-0.00196,+0.30470,-0.00158
786.86,+0.00000,+0.00199,+0.30540,-0.00180
787.02,-0.00000,-0.00195,+0.30610,-0.00199
787.19,+0.00000,+0.00198,+0.30680,-0.00218
787.36,-0.00000,-0.00194,+0.30750,-0.00235
787.52,+0.00000,+0.00196,+0.30820,-0.00250
787.69,-0.00000,-0.00192,+0.30890,-0.00263
787.86,+0.00000,+0.00196,+0.30960,-0.00274
788.02,-0.00000,-0.00192,+0.31030,-0.00282
788.19,+0.00000,+0.00195,+0.31100,-0.00289
788.36,-0.00000,-0.00192,+0.31170,-0.00294
788.52,+0.00000,+0.00192,+0.31240,-0.00296
788.69,-0.00000,-0.00191,+0.31310,-0.00296
788.86,+0.00000,+0.00192,+0.31380,-0.00293
789.02,-0.00000,-0.00187,+0.31450,-0.00289
789.19,+0.00000,+0.00192,+0.31520,-0.00282
789.36,-0.00000,-0.00186,+0.31590,-0.00273
789.52,+0.00000,+0.00191,+0.31660,-0.00262
789.69,-0.00000,-0.00186,+0.31730,-0.00248
789.86,+0.00000,+0.00190,+0.31800,-0.00233
790.02,-0.00000,-0.00185,+0.31870,-0.00216
790.19,+0.00000,+0.00189,+0.31940,-0.00198
790.36,-0.00000,-0.00184,+0.32010,-0.00178
790.52,+0.00000,+0.00188,+0.32080,-0.00156
790.69,-0.00000,-0.00183,+0.32150,-0.00133
790.86,+0.00000,+0.00187,+0.32220,-0.00109
791.02,-0.00000,-0.00182,+0.32290,-0.00085
791.19,+0.00000,+0.00186,+0.32360,-0.00059
791.35,-0.00000,-0.00181,+0.32430,-0.00034
791.52,+0.00000,+0.00185,+0.32500,-0.00007
791.69,-0.00000,-0.00180,+0.32570,+0.00019
791.85,+0.00000,+0.00184,+0.32640,+0.00045
792.02,-0.00000,-0.00179,+0.32710,+0.00070
792.19,+0.00000,+0.00183,+0.32780,+0.00096
792.35,-0.00000,-0.00178,+0.32850,+0.00120
792.52,+0.00000,+0.00182,+0.32920,+0.00144
792.69,-0.00000,-0.00177,+0.32990,+0.00166
792.85,+0.00000,+0.00181,+0.33060,+0.00187
793.02,-0.00000,-0.00176,+0.33130,+0.00207
793.19,+0.00000,+0.00180,+0.33200,+0.00225
793.35,-0.00000,-0.00176,+0.33270,+0.00241
793.52,+0.00000,+0.00179,+0.33340,+0.00256
793.69,-0.00000,-0.00174,+0.33410,+0.00268
793.85,+0.00000,+0.00180,+0.33480,+0.00279
794.02,-0.00000,-0.00173,+0.33550,+0.00287
794.19,+0.00000,+0.00177,+0.33620,+0.00293
794.35,-0.00000,-0.00174,+0.33690,+0.00297
794.52,+0.00000,+0.00176,+0.33760,+0.00299
794.69,-0.00000,-0.00173,+0.33830,+0.00298
794.85,+0.00000,+0.00175,+0.33900,+0.00295
795.02,-0.00000,-0.00172,+0.33970,+0.00290
795.19,+0.00000,+0.00174,+0.34040,+0.00282
795.35,-0.00000,-0.00171,+0.34110,+0.00272
795.52,+0.00000,+0.00173,+0.34180,+0.00260
795.69,-0.00000,-0.00170,+0.34250,+0.00247
795.85,+0.00000,+0.00172,+0.34320,+0.00231
796.02,-0.00000,-0.00170,+0.34390,+0.00213
796.19,+0.00000,+0.00171,+0.34460,+0.00194
796.35,-0.00000,-0.00169,+0.34530,+0.00173
796.52,+0.00000,+0.00170,+0.34600,+0.00151
796.69,-0.00000,-0.00169,+0.34670,+0.00128
796.85,+0.00000,+0.00169,+0.34740,+0.00103
797.02,-0.00000,-0.00169,+0.34810,+0.00078
797.19,+0.00000,+0.00167,+0.34880,+0.00053
797.35,-0.00000,-0.00169,+0.34950,+0.00026
797.52,+0.00000,+0.00165,+0.35020,-0.00000
797.69,-0.00000,-0.00171,+0.35090,-0.00026
797.85,+0.00000,+0.00163,+0.35160,-0.00053
798.02,-0.00000,-0.00168,+0.35230,-0.00078
798.19,+0.00000,+0.00163,+0.35300,-0.00104
798.35,-0.00000,-0.00167,+0.35370,-0.00128
798.52,+0.00000,+0.00163,+0.35440,-0.00151
798.69,-0.00000,-0.00166,+0.35510,-0.00174
798.85,+0.00000,+0.00163,+0.35580,-0.00195
799.02,-0.00000,-0.00164,+0.35650,-0.00214
799.19,+0.00000,+0.00163,+0.35720,-0.00232
799.35,-0.00000,-0.00163,+0.35790,-0.00248
799.52,+0.00000,+0.00162,+0.35860,-0.00262
799.69,-0.00000,-0.00163,+0.35930,-0.00274
799.85,+0.00000,+0.00161,+0.36000,-0.00284
800.02,-0.00000,-0.00162,+0.36070,-0.00292
800.19,+0.00000,+0.00160,+0.36140,-0.00298
800.35,-0.00000,-0.00161,+0.36210,-0.00301
800.52,+0.00000,+0.00160,+0.36280,-0.00302
800.69,-0.00000,-0.00160,+0.36350,-0.00300
800.85,+0.00000,+0.00159,+0.36420,-0.00297
801.02,-0.00000,-0.00160,+0.36490,-0.00291
801.19,+0.00000,+0.00158,+0.36560,-0.00282
801.35,-0.00000,-0.00159,+0.36630,-0.00272
801.52,+0.00000,+0.00158,+0.36700,-0.00259
801.69,-0.00000,-0.00158,+0.36770,-0.00245
801.85,+0.00000,+0.00157,+0.36840,-0.00228
802.02,-0.00000,-0.00157,+0.36910,-0.00210
802.19,+0.00000,+0.00156,+0.36980,-0.00190
802.35,-0.00000,-0.00156,+0.37050,-0.00169
802.52,+0.00000,+0.00156,+0.37120,-0.00146
802.69,-0.00000,-0.00155,+0.37190,-0.00122
802.85,+0.00000,+0.00156,+0.37260,-0.00097
803.02,-0.00000,-0.00153,+0.37330,-0.00072
803.19,+0.00000,+0.00156,+0.37400,-0.00046
803.35,-0.00000,-0.00154,+0.37470,-0.00019
803.52,+0.00000,+0.00154,+0.37540,+0.00008
803.69,-0.00000,-0.00153,+0.37610,+0.00034
803.85,+0.00000,+0.00153,+0.37680,+0.00061
804.02,-0.00000,-0.00153,+0.37750,+0.00086
804.19,+0.00000,+0.00152,+0.37820,+0.00112
804.35,-0.00000,-0.00153,+0.37890,+0.00136
804.52,+0.00000,+0.00151,+0.37960,+0.00159
804.69,-0.00000,-0.00152,+0.38030,+0.00182
804.85,+0.00000,+0.00150,+0.38100,+0.00202
805.02,-0.00000,-0.00152,+0.38170,+0.00222
805.19,+0.00000,+0.00150,+0.38240,+0.00239
805.35,-0.00000,-0.00151,+0.38310,+0.00255
805.52,+0.00000,+0.00149,+0.38380,+0.00268
805.69,-0.00000,-0.00151,+0.38450,+0.00280
805.85,+0.00000,+0.00148,+0.38520,+0.00289
806.02,-0.00000,-0.00151,+0.38590,+0.00297
806.19,+0.00000,+0.00146,+0.38660,+0.00302
806.35,-0.00000,-0.00150,+0.38730,+0.00304
806.52,+0.00000,+0.00146,+0.38800,+0.00304
806.69,-0.00000,-0.00151,+0.38870,+0.00302
806.85,+0.00000,+0.00143,+0.38940,+0.00298
807.02,-0.00000,-0.00150,+0.39010,+0.00291
807.19,+0.00000,+0.00143,+0.39080,+0.00282
807.35,-0.00000,-0.00150,+0.39150,+0.00271
807.52,+0.00000,+0.00142,+0.39220,+0.00258
807.69,-0.00000,-0.00149,+0.39290,+0.00242
807.85,+0.00000,+0.00142,+0.39360,+0.00225
808.02,-0.00000,-0.00148,+0.39430,+0.00206
808.19,+0.00000,+0.00142,+0.39500,+0.00186
808.35,-0.00000,-0.00147,+0.39570,+0.00164
808.52,+0.00000,+0.00141,+0.39640,+0.00140
808.69,-0.00000,-0.00146,+0.39710,+0.00116
808.85,+0.00000,+0.00141,+0.39780,+0.00091
809.02,-0.00000,-0.00145,+0.39850,+0.00065
809.19,+0.00000,+0.00141,+0.39920,+0.00038
809.35,-0.00000,-0.00144,+0.39990,+0.00012
809.52,+0.00000,+0.00141,+0.40060,-0.00015
809.68,-0.00000,-0.00143,+0.40130,-0.00042
809.85,+0.00000,+0.00141,+0.40200,-0.00069
810.02,-0.00000,-0.00143,+0.40270,-0.00095
810.18,+0.00000,+0.00140,+0.40340,-0.00120
810.35,-0.00000,-0.00142,+0.40410,-0.00144
810.52,+0.00000,+0.00140,+0.40480,-0.00168
810.68,-0.00000,-0.00141,+0.40550,-0.00189
810.85,+0.00000,+0.00139,+0.40620,-0.00210
811.02,-0.00000,-0.00140,+0.40690,-0.00229
811.18,+0.00000,+0.00139,+0.40760,-0.00246
811.35,-0.00000,-0.00139,+0.40830,-0.00261
811.52,+0.00000,+0.00139,+0.40900,-0.00275
811.68,-0.00000,-0.00138,+0.40970,-0.00286
811.85,+0.00000,+0.00139,+0.41040,-0.00295
812.02,-0.00000,-0.00137,+0.41110,-0.00301
812.18,+0.00000,+0.00139,+0.41180,-0.00305
812.35,-0.00000,-0.00136,+0.41250,-0.00307
812.52,+0.00000,+0.00138,+0.41320,-0.00307
812.68,-0.00000,-0.00136,+0.41390,-0.00304
812.85,+0.00000,+0.00138,+0.41460,-0.00299
813.02,-0.00000,-0.00135,+0.41530,-0.00292
813.18,+0.00000,+0.00137,+0.41600,-0.00282
813.35,-0.00000,-0.00135,+0.41670,-0.00270
813.52,+0.00000,+0.00136,+0.41740,-0.00256
813.68,-0.00000,-0.00135,+0.41810,-0.00240
813.85,+0.00000,+0.00136,+0.41880,-0.00222
814.02,-0.00000,-0.00134,+0.41950,-0.00202
814.18,+0.00000,+0.00135,+0.42020,-0.00181
814.35,-0.00000,-0.00134,+0.42090,-0.00159
814.52,+0.00000,+0.00135,+0.42160,-0.00135
814.68,-0.00000,-0.00133,+0.42230,-0.00110
814.85,+0.00000,+0.00134,+0.42300,-0.00084
815.02,-0.00000,-0.00132,+0.42370,-0.00058
815.18,+0.00000,+0.00134,+0.42440,-0.00031
815.35,-0.00000,-0.00131,+0.42510,-0.00004
815.52,+0.00000,+0.00134,+0.42580,+0.00023
815.68,-0.00000,-0.00131,+0.42650,+0.00050
815.85,+0.00000,+0.00132,+0.42720,+0.00077
816.02,-0.00000,-0.00132,+0.42790,+0.00103
816.18,+0.00000,+0.00132,+0.42860,+0.00128
816.35,-0.00000,-0.00131,+0.42930,+0.00153
816.52,+0.00000,+0.00131,+0.43000,+0.00176
816.68,-0.00000,-0.00131,+0.43070,+0.00197
816.85,+0.00000,+0.00130,+0.43140,+0.00218
817.02,-0.00000,-0.00131,+0.43210,+0.00236
817.18,+0.00000,+0.00129,+0.43280,+0.00253
817.35,-0.00000,-0.00130,+0.43350,+0.00268
817.52,+0.00000,+0.00129,+0.43420,+0.00281
817.68,-0.00000,-0.00130,+0.43490,+0.00291
817.85,+0.00000,+0.00129,+0.43560,+0.00300
818.02,-0.00000,-0.00129,+0.43630,+0.00306
818.18,+0.00000,+0.00128,+0.43700,+0.00309
818.35,-0.00000,-0.00128,+0.43770,+0.00311
818.52,+0.00000,+0.00128,+0.43840,+0.00309
818.68,-0.00000,-0.00128,+0.43910,+0.00306
818.85,+0.00000,+0.00127,+0.43980,+0.00300
819.02,-0.00000,-0.00127,+0.44050,+0.00292
819.18,+0.00000,+0.00127,+0.44120,+0.00281
819.35,-0.00000,-0.00126,+0.44190,+0.00269
819.52,+0.00000,+0.00127,+0.44260,+0.00254
819.68,-0.00000,-0.00126,+0.44330,+0.00237
819.85,+0.00000,+0.00127,+0.44400,+0.00219
820.02,-0.00000,-0.00125,+0.44470,+0.00198
820.18,+0.00000,+0.00126,+0.44540,+0.00177
820.35,-0.00000,-0.00125,+0.44610,+0.00154
820.52,+0.00000,+0.00126,+0.44680,+0.00129
820.68,-0.00000,-0.00124,+0.44750,+0.00104
820.85,+0.00000,+0.00125,+0.44820,+0.00078
821.02,-0.00000,-0.00123,+0.44890,+0.00051
821.18,+0.00000,+0.00126,+0.44960,+0.00023
821.35,-0.00000,-0.00122,+0.45030,-0.00004
821.52,+0.00000,+0.00126,+0.45100,-0.00031
821.68,-0.00000,-0.00122,+0.45170,-0.00059
821.85,+0.00000,+0.00125,+0.45240,-0.00085
822.02,-0.00000,-0.00121,+0.45310,-0.00111
822.18,+0.00000,+0.00125,+0.45380,-0.00137
822.35,-0.00000,-0.00120,+0.45450,-0.00161
822.52,+0.00000,+0.00125,+0.45520,-0.00184
822.68,-0.00000,-0.00119,+0.45590,-0.00205
822.85,+0.00000,+0.00125,+0.45660,-0.00225
823.02,-0.00000,-0.00119,+0.45730,-0.00244
823.18,+0.00000,+0.00124,+0.45800,-0.00260
823.35,-0.00000,-0.00119,+0.45870,-0.00274
823.52,+0.00000,+0.00123,+0.45940,-0.00287
823.68,-0.00000,-0.00118,+0.46010,-0.00297
823.85,+0.00000,+0.00123,+0.46080,-0.00304
824.02,-0.00000,-0.00117,+0.46150,-0.00310
824.18,+0.00000,+0.00123,+0.46220,-0.00313
824.35,-0.00000,-0.00117,+0.46290,-0.00314
824.52,+0.00000,+0.00123,+0.46360,-0.00312
824.68,-0.00000,-0.00116,+0.46430,-0.00307
824.85,+0.00000,+0.00122,+0.46500,-0.00301
825.02,-0.00000,-0.00117,+0.46570,-0.00292
825.18,+0.00000,+0.00120,+0.46640,-0.00281
825.35,-0.00000,-0.00117,+0.46710,-0.00267
825.52,+0.00000,+0.00120,+0.46780,-0.00252
825.68,-0.00000,-0.00117,+0.46850,-0.00234
825.85,+0.00000,+0.00120,+0.46920,-0.00215
826.02,-0.00000,-0.00116,+0.46990,-0.00194
826.18,+0.00000,+0.00119,+0.47060,-0.00172
826.35,-0.00000,-0.00116,+0.47130,-0.00148
826.52,+0.00000,+0.00118,+0.47200,-0.00123
826.68,-0.00000,-0.00116,+0.47270,-0.00097
826.85,+0.00000,+0.00118,+0.47340,-0.00071
827.02,-0.00000,-0.00116,+0.47410,-0.00043
827.18,+0.00000,+0.00117,+0.47480,-0.00016
827.35,-0.00000,-0.00115,+0.47550,+0.00012
827.52,+0.00000,+0.00116,+0.47620,+0.00040
827.68,-0.00000,-0.00115,+0.47690,+0.00067
827.85,+0.00000,+0.00116,+0.47760,+0.00094
828.01,-0.00000,-0.00115,+0.47830,+0.00120
828.18,+0.00000,+0.00115,+0.47900,+0.00145
828.35,-0.00000,-0.00115,+0.47970,+0.00169
828.51,+0.00000,+0.00115,+0.48040,+0.00192
828.68,-0.00000,-0.00114,+0.48110,+0.00213
828.85,+0.00000,+0.00114,+0.48180,+0.00233
829.01,-0.00000,-0.00114,+0.48250,+0.00251
829.18,+0.00000,+0.00114,+0.48320,+0.00267
829.35,-0.00000,-0.00114,+0.48390,+0.00281
829.51,+0.00000,+0.00113,+0.48460,+0.00293
829.68,-0.00000,-0.00114,+0.48530,+0.00302
829.85,+0.00000,+0.00113,+0.48600,+0.00309
830.01,-0.00000,-0.00113,+0.48670,+0.00314
830.18,+0.00000,+0.00113,+0.48740,+0.00316
830.35,-0.00000,-0.00111,+0.48810,+0.00316
830.51,+0.00000,+0.00113,+0.48880,+0.00314
830.68,-0.00000,-0.00111,+0.48950,+0.00309
830.85,+0.00000,+0.00113,+0.49020,+0.00302
831.01,-0.00000,-0.00111,+0.49090,+0.00292
831.18,+0.00000,+0.00112,+0.49160,+0.00280
831.35,-0.00000,-0.00110,+0.49230,+0.00266
831.51,+0.00000,+0.00112,+0.49300,+0.00250
831.68,-0.00000,-0.00110,+0.49370,+0.00231
831.85,+0.00000,+0.00112,+0.49440,+0.00212
832.01,-0.00000,-0.00109,+0.49510,+0.00190
832.18,+0.00000,+0.00111,+0.49580,+0.00167
832.35,-0.00000,-0.00109,+0.49650,+0.00143
832.51,+0.00000,+0.00111,+0.49720,+0.00117
832.68,-0.00000,-0.00109,+0.49790,+0.00091
832.85,+0.00000,+0.00111,+0.49860,+0.00064
833.01,-0.00000,-0.00109,+0.49930,+0.00036
833.18,+0.00000,+0.00110,+0.50000,+0.00008
833.35,-0.00000,-0.00108,+0.50070,-0.00020
833.51,+0.00000,+0.00109,+0.50140,-0.00048
833.68,-0.00000,-0.00108,+0.50210,-0.00075
833.85,+0.00000,+0.00110,+0.50280,-0.00102
834.01,-0.00000,-0.00107,+0.50350,-0.00128
834.18,+0.00000,+0.00108,+0.50420,-0.00154
834.35,-0.00000,-0.00108,+0.50490,-0.00178
834.51,+0.00000,+0.00107,+0.50560,-0.00200
834.68,-0.00000,-0.00108,+0.50630,-0.00221
834.85,+0.00000,+0.00107,+0.50700,-0.00241
835.01,-0.00000,-0.00108,+0.50770,-0.00258
835.18,+0.00000,+0.00107,+0.50840,-0.00274
835.35,-0.00000,-0.00107,+0.50910,-0.00287
835.51,+0.00000,+0.00106,+0.50980,-0.00299
835.68,-0.00000,-0.00107,+0.51050,-0.00307
835.85,+0.00000,+0.00106,+0.51120,-0.00314
836.01,-0.00000,-0.00107,+0.51190,-0.00318
836.18,+0.00000,+0.00105,+0.51260,-0.00320
836.35,-0.00000,-0.00107,+0.51330,-0.00319
836.51,+0.00000,+0.00105,+0.51400,-0.00316
836.68,-0.00000,-0.00106,+0.51470,-0.00310
836.85,+0.00000,+0.00104,+0.51540,-0.00302
837.01,-0.00000,-0.00106,+0.51610,-0.00292
837.18,+0.00000,+0.00104,+0.51680,-0.00279
837.35,-0.00000,-0.00106,+0.51750,-0.00264
837.51,+0.00000,+0.00103,+0.51820,-0.00247
837.68,-0.00000,-0.00106,+0.51890,-0.00228
837.85,+0.00000,+0.00103,+0.51960,-0.00208
838.01,-0.00000,-0.00106,+0.52030,-0.00185
838.18,+0.00000,+0.00102,+0.52100,-0.00162
838.35,-0.00000,-0.00105,+0.52170,-0.00137
838.51,+0.00000,+0.00102,+0.52240,-0.00111
838.68,-0.00000,-0.00105,+0.52310,-0.00084
838.85,+0.00000,+0.00102,+0.52380,-0.00056
839.01,-0.00000,-0.00105,+0.52450,-0.00028
839.18,+0.00000,+0.00101,+0.52520,+0.00000
839.35,-0.00000,-0.00104,+0.52590,+0.00028
839.51,+0.00000,+0.00102,+0.52660,+0.00056
839.68,-0.00000,-0.00103,+0.52730,+0.00084
839.85,+0.00000,+0.00102,+0.52800,+0.00111
840.01,-0.00000,-0.00103,+0.52870,+0.00137
840.18,+0.00000,+0.00101,+0.52940,+0.00162
840.35,-0.00000,-0.00103,+0.53010,+0.00186
840.51,+0.00000,+0.00101,+0.53080,+0.00209
840.68,-0.00000,-0.00103,+0.53150,+0.00229
840.85,+0.00000,+0.00100,+0.53220,+0.00248
841.01,-0.00000,-0.00102,+0.53290,+0.00266
841.18,+0.00000,+0.00100,+0.53360,+0.00281
841.35,-0.00000,-0.00102,+0.53430,+0.00294
841.51,+0.00000,+0.00100,+0.53500,+0.00304
841.68,-0.00000,-0.00101,+0.53570,+0.00313
841.85,+0.00000,+0.00100,+0.53640,+0.00319
842.01,-0.00000,-0.00101,+0.53710,+0.00322
842.18,+0.00000,+0.00099,+0.53780,+0.00323
842.35,-0.00000,-0.00100,+0.53850,+0.00322
842.51,+0.00000,+0.00099,+0.53920,+0.00318
842.68,-0.00000,-0.00100,+0.53990,+0.00311
842.85,+0.00000,+0.00100,+0.54060,+0.00302
843.01,-0.00000,-0.00098,+0.54130,+0.00291
843.18,+0.00000,+0.00099,+0.54200,+0.00278
843.35,-0.00000,-0.00099,+0.54270,+0.00262
843.51,+0.00000,+0.00098,+0.54340,+0.00244
843.68,-0.00000,-0.00099,+0.54410,+0.00225
843.85,+0.00000,+0.00098,+0.54480,+0.00203
844.01,-0.00000,-0.00099,+0.54550,+0.00181
844.18,+0.00000,+0.00097,+0.54620,+0.00156
844.35,-0.00000,-0.00099,+0.54690,+0.00131
844.51,+0.00000,+0.00096,+0.54760,+0.00104
844.68,-0.00000,-0.00099,+0.54830,+0.00077
844.85,+0.00000,+0.00096,+0.54900,+0.00049
845.01,-0.00000,-0.00099,+0.54970,+0.00020
845.18,+0.00000,+0.00096,+0.55040,-0.00008
845.35,-0.00000,-0.00098,+0.55110,-0.00037
845.51,+0.00000,+0.00096,+0.55180,-0.00065
845.68,-0.00000,-0.00098,+0.55250,-0.00093
845.84,+0.00000,+0.00096,+0.55320,-0.00120
846.01,-0.00000,-0.00097,+0.55390,-0.00146
846.18,+0.00000,+0.00095,+0.55460,-0.00171
846.34,-0.00000,-0.00097,+0.55530,-0.00195
846.51,+0.00000,+0.00095,+0.55600,-0.00217
846.68,-0.00000,-0.00097,+0.55670,-0.00237
846.84,+0.00000,+0.00095,+0.55740,-0.00256
847.01,-0.00000,-0.00096,+0.55810,-0.00273
847.18,+0.00000,+0.00095,+0.55880,-0.00288
847.34,-0.00000,-0.00096,+0.55950,-0.00300
847.51,+0.00000,+0.00094,+0.56020,-0.00310
847.68,-0.00000,-0.00096,+0.56090,-0.00318
847.84,+0.00000,+0.00094,+0.56160,-0.00323
848.01,-0.00000,-0.00096,+0.56230,-0.00326
848.18,+0.00000,+0.00093,+0.56300,-0.00326
848.34,-0.00000,-0.00096,+0.56370,-0.00324
848.51,+0.00000,+0.00093,+0.56440,-0.00319
848.68,-0.00000,-0.00095,+0.56510,-0.00312
848.84,+0.00000,+0.00093,+0.56580,-0.00302
849.01,-0.00000,-0.00094,+0.56650,-0.00290
849.18,+0.00000,+0.00093,+0.56720,-0.00276
849.34,-0.00000,-0.00094,+0.56790,-0.00260
849.51,+0.00000,+0.00093,+0.56860,-0.00241
849.68,-0.00000,-0.00093,+0.56930,-0.00221
849.84,+0.00000,+0.00093,+0.57000,-0.00199
850.01,-0.00000,-0.00093,+0.57070,-0.00176
850.18,+0.00000,+0.00093,+0.57140,-0.00151
850.34,-0.00000,-0.00093,+0.57210,-0.00124
850.51,+0.00000,+0.00092,+0.57280,-0.00097
850.68,-0.00000,-0.00092,+0.57350,-0.00070
850.84,+0.00000,+0.00092,+0.57420,-0.00041
851.01,-0.00000,-0.00092,+0.57490,-0.00012
851.18,+0.00000,+0.00092,+0.57560,+0.00016
851.34,-0.00000,-0.00091,+0.57630,+0.00045
851.51,+0.00000,+0.00093,+0.57700,+0.00074
851.68,-0.00000,-0.00090,+0.57770,+0.00102
851.84,+0.00000,+0.00093,+0.57840,+0.00129
852.01,-0.00000,-0.00089,+0.57910,+0.00155
852.18,+0.00000,+0.00093,+0.57980,+0.00180
852.34,-0.00000,-0.00089,+0.58050,+0.00203
852.51,+0.00000,+0.00092,+0.58120,+0.00225
852.68,-0.00000,-0.00089,+0.58190,+0.00245
852.84,+0.00000,+0.00092,+0.58260,+0.00264
853.01,-0.00000,-0.00089,+0.58330,+0.00280
853.18,+0.00000,+0.00092,+0.58400,+0.00294
853.34,-0.00000,-0.00089,+0.58470,+0.00306
853.51,+0.00000,+0.00091,+0.58540,+0.00316
853.68,-0.00000,-0.00089,+0.58610,+0.00323
853.84,+0.00000,+0.00091,+0.58680,+0.00328
854.01,-0.00000,-0.00089,+0.58750,+0.00330
854.18,+0.00000,+0.00090,+0.58820,+0.00329
854.34,-0.00000,-0.00089,+0.58890,+0.00326
854.51,+0.00000,+0.00090,+0.58960,+0.00321
854.68,-0.00000,-0.00088,+0.59030,+0.00313
854.84,+0.00000,+0.00090,+0.59100,+0.00302
855.01,-0.00000,-0.00088,+0.59170,+0.00290
855.18,+0.00000,+0.00089,+0.59240,+0.00275
855.34,-0.00000,-0.00088,+0.59310,+0.00257
855.51,+0.00000,+0.00089,+0.59380,+0.00238
855.68,-0.00000,-0.00088,+0.59450,+0.00217
855.84,+0.00000,+0.00089,+0.59520,+0.00194
856.01,-0.00000,-0.00087,+0.59590,+0.00170
856.18,+0.00000,+0.00088,+0.59660,+0.00145
856.34,-0.00000,-0.00087,+0.59730,+0.00118
856.51,+0.00000,+0.00088,+0.59800,+0.00090
856.68,-0.00000,-0.00087,+0.59870,+0.00062
856.84,+0.00000,+0.00087,+0.59940,+0.00033
857.01,-0.00000,-0.00087,+0.60010,+0.00004
857.18,+0.00000,+0.00087,+0.60080,-0.00025
857.34,-0.00000,-0.00087,+0.60150,-0.00054
857.51,+0.00000,+0.00086,+0.60220,-0.00083
857.68,-0.00000,-0.00087,+0.60290,-0.00110
857.84,+0.00000,+0.00087,+0.60360,-0.00138
858.01,-0.00000,-0.00086,+0.60430,-0.00164
858.18,+0.00000,+0.00087,+0.60500,-0.00188
858.34,-0.00000,-0.00086,+0.60570,-0.00212
858.51,+0.00000,+0.00087,+0.60640,-0.00234
858.68,-0.00000,-0.00085,+0.60710,-0.00254
858.84,+0.00000,+0.00087,+0.60780,-0.00272
859.01,-0.00000,-0.00085,+0.60850,-0.00287
859.18,+0.00000,+0.00087,+0.60920,-0.00301
859.34,-0.00000,-0.00084,+0.60990,-0.00313
859.51,+0.00000,+0.00086,+0.61060,-0.00321
859.68,-0.00000,-0.00084,+0.61130,-0.00328
859.84,+0.00000,+0.00086,+0.61200,-0.00332
860.01,-0.00000,-0.00084,+0.61270,-0.00333
860.18,+0.00000,+0.00086,+0.61340,-0.00332
860.34,-0.00000,-0.00084,+0.61410,-0.00328
860.51,+0.00000,+0.00086,+0.61480,-0.00322
860.68,-0.00000,-0.00083,+0.61550,-0.00313
860.84,+0.00000,+0.00086,+0.61620,-0.00302
861.01,-0.00000,-0.00082,+0.61690,-0.00288
861.18,+0.00000,+0.00087,+0.61760,-0.00273
861.34,-0.00000,-0.00081,+0.61830,-0.00255
861.51,+0.00000,+0.00086,+0.61900,-0.00235
861.68,-0.00000,-0.00082,+0.61970,-0.00213
861.84,+0.00000,+0.00086,+0.62040,-0.00190
862.01,-0.00000,-0.00081,+0.62110,-0.00165
862.18,+0.00000,+0.00086,+0.62180,-0.00139
